date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2022-11-10,0.03620682723111341,1834.0649484138685,0.05495423593192017,1730.8270969397452,False
2022-11-11,-0.0057089387357799354,1823.5943839859322,0.009678402645469042,1747.5787384936164,False
2022-11-14,-0.009131409662017757,1806.9423966084016,-0.008506756276344896,1732.712512091529,False
2022-11-15,0.015113169543105586,1834.2510234029698,0.008529074920174962,1747.4909469222823,False
2022-11-16,-0.002026916788883302,1830.5331492086077,-0.007628569190647472,1734.1600913236557,False
2022-11-17,-0.00018211573233214528,1830.1997803235813,-0.0030598104140302507,1728.8538902166279,False
2022-11-18,0.012218357320707335,1852.5618152078548,0.004540367674710666,1736.703522534065,False
2022-11-21,-0.0008523666782738052,1850.9827532471288,-0.003636258512058843,1730.388419567328,False
2022-11-22,0.01406046834060938,1877.0084376481743,0.013457061259409375,1753.674362532018,False
2022-11-23,0.003607878379754416,1883.7804558089817,0.006301591435932563,1764.7253018763643,False
2022-11-25,0.003363173558632127,1890.1159364282264,-0.00022370710406349748,1764.3305202896138,False
2022-11-28,-0.01195677253384654,1867.5162501137556,-0.015957025271364222,1736.1770535903133,False
2022-11-29,0.002396617913380651,1871.991973012308,-0.001717548526824264,1733.1950852496132,False
2022-11-30,0.01960218446404856,1908.6871049825136,0.031500597438656186,1787.7917659127186,False
2022-12-01,-0.007946041120575113,1893.5205987600114,-0.0007357293683176724,1786.4764350061,False
2022-12-02,0.0008483999663981608,1895.1270615723736,-0.001153666655807184,1784.4154367116482,False
2022-12-05,-0.021280077186739525,1854.7986114234347,-0.017989567440404475,1752.3145748712252,False
2022-12-06,-0.011472725915596038,1833.5190153259457,-0.014414414558617139,1727.0559861519243,False
2022-12-07,0.0033319661997740914,1839.628238711655,-0.001701365249793474,1724.1176331126378,False
2022-12-08,0.004347754211791453,1847.6264901346437,0.007834070720157627,1737.624492580313,False
2022-12-09,-0.012964274600989208,1823.6733529564763,0.0,1847.6264901346437,True
2022-12-12,-0.000779397258150267,1822.2519869454202,0.014417429721128805,1874.2645152070559,False
2022-12-13,0.03624821095045923,1888.3053613731113,0.007569750976259115,1888.4522308508122,False
2022-12-14,0.0059570045462944065,1899.554004995603,-0.006393649566679982,1876.378129063337,False
2022-12-15,-0.018586220512936943,1864.2484753825224,-0.024461559440028036,1830.4789939272855,False
2022-12-16,-0.019305190779055573,1828.2588029056992,-0.01180606563820874,1808.8682387756176,False
2022-12-19,-0.00917878824445149,1811.4776024977734,-0.008479652720628672,1793.529664293425,False
2022-12-20,0.01012073349495683,1829.8110845447368,0.0013682872334295215,1795.983728035855,False
2022-12-21,0.017877732419580204,1862.5239574926095,0.014952459810976926,1822.8381025504796,False
2022-12-22,-0.010502583077964247,1842.9626448943445,-0.014266326185279232,1796.832899596539,False
2022-12-23,-0.0010967312647892666,1840.9414101418502,0.005752479736257365,1807.1691444409084,False
2022-12-27,-0.015523136498345306,1812.3642253467617,-0.003943521692736374,1800.042533717362,False
2022-12-28,-0.014698446260695469,1785.7252871756953,-0.012427863313451915,1777.671851149923,False
2022-12-29,0.014466030703699128,1811.557644008351,0.018000331980956075,1809.6705346238223,False
2022-12-30,-0.0041286231575017596,1804.0784051681487,-0.0026341255413872,1804.9036352470737,False
2023-01-03,-0.004972384011925684,1795.1078345500302,-0.004209849519564046,1797.3052625453695,False
2023-01-04,0.006582918614918838,1806.9248833298764,0.007720091531313811,1811.1806236819316,False
2023-01-05,-0.016257603466810055,1777.5486150823874,-0.011413239364298833,1790.5091856918696,False
2023-01-06,0.028597364809148797,1828.3818212938957,0.02293183909843788,1831.5688542424307,False
2023-01-09,0.005319652536663656,1838.1081772875316,-0.0005666597515802119,1830.5309778904837,False
2023-01-10,0.007946897299404402,1852.7154341976309,0.0070128200256258655,1843.3681621897624,False
2023-01-11,0.00994757332791771,1871.1454568350769,0.012647775678948259,1866.6826691988538,False
2023-01-12,0.001445269332704031,1873.849765980869,0.003640804732539138,1873.4788962950215,False
2023-01-13,0.005807109673984691,1884.7314170844907,0.003879408030001752,1880.7468853693472,False
2023-01-17,-0.004233200015623855,1876.752972020242,-0.0018317533362395277,1877.3018209874497,False
2023-01-18,-0.00590155548843935,1865.6772102177708,-0.01578798973776263,1847.6629991030168,False
2023-01-19,-0.013459888304591251,1840.5654033558183,-0.0072798856516314014,1834.2122237467966,False
2023-01-20,0.017810223365176802,1873.3462843078025,0.01862908205880065,1868.381913776231,False
2023-01-23,0.011004219702314652,1893.9609983988403,0.011998381120383428,1890.7994720561494,False
2023-01-24,0.006231578058385514,1905.7633641999005,-0.0010731054583363875,1888.7704448220663,False
2023-01-25,-0.0020368888391970805,1901.881536073211,0.00037473755047634505,1889.478238031971,False
2023-01-26,0.014072987821858552,1928.6466917689872,0.010990463237791737,1910.244479145669,False
2023-01-27,-0.003813445896372735,1921.2919019567078,0.0022976321167962332,1914.6335182118867,False
2023-01-30,-0.015369738056934819,1891.762148692723,-0.012546918623589032,1890.6107672648864,False
2023-01-31,0.010183118781197166,1911.0261873586337,0.014703449236052268,1918.4092667064992,False
2023-02-01,0.004077216047249637,1918.8178539964465,0.010627675186067664,1938.7974972669983,False
2023-02-02,0.0033641123303910607,1925.2729727988503,0.014557082678519961,1967.0207327316216,False
2023-02-03,-0.012498231038730658,1901.2104663721866,-0.010628926595047439,1946.1134137524807,False
2023-02-06,-0.0054978548369647995,1890.7578872135539,-0.006111725548427094,1934.2193026815128,False
2023-02-07,0.006791066500364687,1903.5981497617104,0.013078873584274842,1959.5167124255483,False
2023-02-08,-0.009914480569360793,1884.7249628940265,-0.010934766715648192,1938.089854299761,False
2023-02-09,-0.010082636197844651,1865.72196676017,-0.008669173695883603,1921.288216714607,False
2023-02-10,0.007393162405568452,1879.5155522640646,0.002333690441745695,1925.7719086617924,False
2023-02-13,0.010405046060339148,1899.071998156496,0.011738884138962735,1948.3783219756426,False
2023-02-14,-0.000949526715506768,1897.2687785595756,-0.00046020233017529666,1947.4816737318063,False
2023-02-15,0.009683564494568305,1915.641103140288,0.0032475094391470893,1953.8061388498163,False
2023-02-16,-0.013748456980592825,1889.3039938435086,-0.013768945988476444,1926.9042876520393,False
2023-02-17,-0.00467172100986267,1880.4776926814523,-0.002498269043638812,1922.0903623201434,False
2023-02-21,-0.022647011524520453,1837.8904927036917,-0.02006083056839636,1883.5316332244918,False
2023-02-22,-0.0025791253936799105,1833.1503426631568,-0.0013782050566197857,1880.9357404032785,False
2023-02-23,-0.003987789442939263,1825.840125079364,0.005319459095135981,1890.941301134933,False
2023-02-24,-0.010072770243312585,1807.4488569984187,-0.010682339002157537,1870.7416251230286,False
2023-02-27,0.002052801974204845,1811.1591915803392,0.003405703119158554,1877.1128157108499,False
2023-02-28,-0.000915162122924335,1809.5016872896185,-0.003696051656680077,1870.1749097785664,False
2023-03-01,-0.003956123242897785,1802.3430756064695,-0.0038357302295726203,1863.0014233425406,False
2023-03-02,0.013932990740705383,1827.455104990469,0.007777370697250374,1877.4906760213808,False
2023-03-03,0.017845373637110577,1860.0667241440688,0.016037754269473625,1907.6014101266396,False
2023-03-06,-0.001434262222150596,1857.3989007109499,0.0006928516330333423,1908.9230948788224,False
2023-03-07,-0.012672778053329599,1833.8604966857415,-0.015328753882441926,1879.6616825769158,False
2023-03-08,0.0022812891078287448,1838.0440626621082,0.0016319450383739387,1882.7291871336188,False
2023-03-09,-0.024476996705915282,1793.0542641950008,-0.018449867950177334,1847.9930822450588,False
2023-03-10,-0.0173601118528897,1761.9266416102748,0.0,1793.0542641950008,True
2023-03-13,0.00229816664524051,1765.9758426493838,-0.0014253572363956968,1790.4985213242803,False
2023-03-14,0.0183685376418058,1798.4142363896087,0.01653012037045598,1820.095677404894,False
2023-03-15,-0.016104885358500944,1769.450981285458,-0.006254653445585401,1808.7116097049186,False
2023-03-16,0.019798168818215715,1804.482870528505,0.017545422013222955,1840.4462181974072,False
2023-03-17,-0.01675603541163792,1774.246891650235,-0.011692612343420783,1818.9265940291104,False
2023-03-20,0.016738575743132783,1803.9452576331405,0.009615536303575256,1836.4165487275359,False
2023-03-21,0.012888060879613741,1827.194613937007,0.013130509085200748,1860.5296329048156,False
2023-03-22,-0.02597702382250629,1779.7295359224102,-0.017046505197727657,1828.8141048469774,False
2023-03-23,0.0020504948527473744,1783.3788621751014,0.002703257480260568,1833.757860255911,False
2023-03-24,0.005921516949000304,1793.9391703339604,0.006562230647037648,1845.7914022857287,False
2023-03-27,0.0022336077455385197,1797.946126759843,0.0018698429368795288,1849.2427423022457,False
2023-03-28,0.0016620857876022718,1800.934467464005,-0.002244838754494438,1845.0914905278582,False
2023-03-29,0.01185130446758978,1822.2778901640975,0.014534978100333662,1871.9098549357925,False
2023-03-30,0.004967758153022407,1831.3305260100326,0.005855224512958834,1882.8703074044618,False
2023-03-31,0.01883611841262761,1865.825684650617,0.01409479231737043,1909.4089733478709,False
2023-04-03,0.003853455627133749,1873.0155611343844,0.003810451311123675,1916.6846832738356,False
2023-04-04,-0.005586074263049348,1862.5527571140406,-0.0055481292398101845,1906.0506689390677,False
2023-04-05,-0.007994494457164415,1847.662589421116,-0.002618393613733172,1901.0598780400658,False
2023-04-06,0.0015657079951301672,1850.5554895096755,0.0039009444256634662,1908.475806974159,False
2023-04-10,0.00953167634919673,1868.1943855019115,0.001026511589660828,1910.4348795086053,False
2023-04-11,0.0018046780750816515,1871.565874949417,0.00026857811078340177,1910.9479804993182,False
2023-04-12,-0.008229481514123307,1856.1638581790567,-0.0040761207145371126,1903.1587258516024,False
2023-04-13,0.012739736440372424,1879.8108965224028,0.013282531441927814,1928.4374914667055,False
2023-04-14,-0.002942149576996965,1874.2802116883652,-0.002442498132940507,1923.7272864943056,False
2023-04-17,-0.0004460060536272863,1873.4442713677583,0.003588180134208363,1930.6299665273393,False
2023-04-18,0.00496188760151169,1882.740091269981,0.0006523552514483555,1931.8894231246068,False
2023-04-19,-0.002552161358477429,1877.9350347609852,-0.0001688203834573354,1931.5632808113976,False
2023-04-20,-0.0031285417799448226,1872.0598365447133,-0.00545730328491878,1921.022154173997,False
2023-04-21,0.0017972784885383424,1875.4244494181917,0.0007768860911749886,1922.514569566414,False
2023-04-24,0.0015453905579645142,1878.3227126544987,0.0010431735680329624,1924.5200859495435,False
2023-04-25,-0.020313409811516848,1840.1675736340678,-0.01587385396616936,1893.970535150221,False
2023-04-26,-0.01048200276079076,1820.8789320469177,-0.0042355809573790815,1885.9484696177014,False
2023-04-27,0.011838535042551581,1842.435471092199,0.019908053091383326,1923.4940318784636,False
2023-04-28,0.011142800146696673,1862.9653613297642,0.008535303160246865,1939.911636567472,False
2023-05-01,-1.4477440621288524e-05,1862.938390359366,-0.0010098772013721335,1937.952564033026,False
2023-05-02,-0.017268642360555638,1830.7679735565011,-0.011239171770321854,1916.1715822831234,False
2023-05-03,-0.0012776048643825199,1828.4289754879296,-0.006864015639423737,1903.0189505745125,False
2023-05-04,-0.006381545843381275,1816.7607721594866,-0.007082915242697219,1889.5400286423467,False
2023-05-05,0.01898030694893921,1851.2434492678656,0.018512472229726074,1924.520085949544,False
2023-05-08,-0.003688578807919064,1844.4149919125973,0.0002666124372818768,1925.033186940257,False
2023-05-09,0.0037376106676828744,1851.3086970620043,-0.004385446948546923,1916.5910560247382,False
2023-05-10,0.0022649323862114525,1855.5017860868547,0.004672324885055534,1925.5459921102777,False
2023-05-11,-0.008775934318874686,1839.2180242836018,-0.0017440022270134303,1922.1878356118204,False
2023-05-12,0.004222554834712404,1846.9842232441306,-0.001310132915469775,1919.6695140586698,False
2023-05-15,0.0058554087628606075,1857.7990708497798,0.003450140469674512,1926.292643537524,False
2023-05-16,-0.012018937476411957,1835.4702999735,-0.0066827505609142746,1913.4197102934386,False
2023-05-17,0.004618138303429804,1843.9467556706156,0.012138897314760033,1936.6465156767285,False
2023-05-18,0.017487420677749187,1876.1926282943984,0.009633187944351418,1955.302595544016,False
2023-05-19,-0.006107343667006518,1864.7340751279003,-0.0014550461469379217,1952.457540036272,False
2023-05-22,-0.0006296667214484061,1863.5599141364414,0.00040620359709109266,1953.2506353122023,False
2023-05-23,-0.011159557163493669,1842.76341074704,-0.011222857144588039,1931.3295824645177,False
2023-05-24,-0.005486355740491568,1832.6533551301202,-0.007244838457540759,1917.3374116312928,False
2023-05-25,0.0014692296097657813,1835.3459437039141,0.008659911199980552,1933.9413833564204,False
2023-05-26,0.003229651733045103,1841.2734719117348,0.012950731054129472,1958.9873380867202,False
2023-05-30,-0.0010493929835891324,1839.341252449442,0.0003809905209921638,1959.7336936932752,False
2023-05-31,-0.008084569442515753,1824.4709703655303,-0.005545051990758831,1948.866868473704,False
2023-06-01,0.006249180583446598,1835.8724189286006,0.009500834130173441,1967.3827293328634,False
2023-06-02,0.01931042650503417,1871.3238983469405,0.014461043468010137,1995.8331364999583,False
2023-06-05,-0.004927865849397141,1862.1022652151157,-0.0019162512886728988,1992.008618680164,False
2023-06-06,0.005813525909778234,1872.9276449806007,0.002177584313730163,1996.3463854010174,False
2023-06-07,-0.0001832728096053698,1872.5843882689176,-0.0034575823981072284,1989.44385327833,False
2023-06-08,0.0032229000458033315,1878.6195405796398,0.006048250393150045,2001.4765078460705,False
2023-06-09,-0.0019293793324412082,1874.9949708645252,0.0,1878.6195405796398,True
2023-06-12,0.005420696362646478,1885.1587492830706,0.009071870848922803,1895.662134426041,False
2023-06-13,0.009948271546254958,1903.912820428737,0.006592905141016958,1908.1600550577298,False
2023-06-14,-0.0028915810749982796,1898.4075021487386,0.001190779577883383,1910.4322530826255,False
2023-06-15,0.01145605633159582,1920.1557654336784,0.012397785010322737,1934.1173814331305,False
2023-06-16,-0.0033179345105750703,1913.7848143538663,-0.0034063135168381775,1927.5291712536032,False
2023-06-20,-0.010534058677486,1893.6248928233806,-0.00518818997653081,1917.5287837278345,False
2023-06-21,-0.00011761482756008105,1893.4021744581476,-0.005123679827647165,1907.7039801797157,False
2023-06-22,-0.0028453265641980576,1888.0148269544518,0.003609659853666791,1914.5901426496507,False
2023-06-23,-0.005641341883162304,1877.363889835122,-0.00755989817256375,1900.116036129025,False
2023-06-26,0.0069429537711909375,1890.3983405339504,-0.004085744922028733,1892.3526466831454,False
2023-06-27,0.010262992116380414,1909.7994837996687,0.010963257153059569,1913.0989953730057,False
2023-06-28,0.0007110238315820923,1911.1573967461936,0.0005043184348598739,1914.0638064640843,False
2023-06-29,0.008613027468753828,1927.6182479014808,0.003941359418210499,1921.6078198747475,False
2023-06-30,0.009333800005793319,1945.6102511149113,0.011800663903634767,1944.284067911686,False
2023-07-03,0.00019692952918877536,1945.993399225648,0.0011505510520857243,1946.5210659915754,False
2023-07-05,-0.004822290603330958,1936.6092535424182,-0.001487191210613803,1943.6262169709582,False
2023-07-06,-0.009251657369290678,1918.6924082704459,-0.007830630503188107,1928.4063982295493,False
2023-07-07,0.0008358827905356788,1920.2962102348504,-0.002524716269450722,1923.5377192218261,False
2023-07-10,0.011823884918919891,1943.0015716349053,0.0025311065954520817,1928.4063982295493,False
2023-07-11,0.007844178345719691,1958.242822488823,0.006368563013740225,1940.687575892774,False
2023-07-12,0.0019314417426749065,1962.0250544184714,0.008046074767883438,1956.3024932295098,False
2023-07-13,0.0019768940786214833,1965.9037701306584,0.00793672776221177,1971.8291335388085,False
2023-07-14,-0.009367326298470978,1947.4885080444503,-0.0006229020191921286,1970.6008771900251,False
2023-07-17,0.005563905416079054,1958.3241499021105,0.0034722253966135153,1977.443247602393,False
2023-07-18,0.006881828025264243,1971.8009999194587,0.007430615850097633,1992.1368687406962,False
2023-07-19,0.003618455792470377,1978.935874669216,0.0022237756799066144,1996.5669342604472,False
2023-07-20,0.0021208855033183547,1983.1329710777984,-0.006634521333556576,1983.3206683412225,False
2023-07-21,0.0017064860889504693,1986.5171599054818,0.0,1983.3206683412225,False
2023-07-24,0.00011440456488173581,1986.744426536791,0.004467391362069861,1992.1809379631848,False
2023-07-25,-0.0011119185937099182,1984.535328467975,0.0027300073827414284,1997.619606631581,False
2023-07-26,0.0009476905352109038,1986.4160538155556,0.00015380171192336256,1997.9268439468528,False
2023-07-27,-0.009413215242770723,1967.7174919392944,-0.0066301442038676495,1984.680300862707,False
2023-07-28,0.007152938350489184,1981.7924538503155,0.009790455402252318,2004.111224836032,False
2023-07-31,0.0029682829398399386,1987.6749745813827,0.001903950950616684,2007.9269543077003,False
2023-08-01,-0.0033183320926355423,1981.0792089235008,-0.0028614730264066024,2002.181325488954,False
2023-08-02,-0.012134914673945403,1957.0389817608866,-0.013910910068612892,1974.3291611290208,False
2023-08-03,0.0006151926705788914,1958.242937798503,-0.002865735983920925,1968.6712550078691,False
2023-08-04,-0.00999426885973178,1938.6717313854738,-0.004522808505695752,1959.7673319108007,False
2023-08-07,0.004641424799397066,1947.6699304374163,0.008728408004087251,1976.8729807767995,False
2023-08-08,-0.004667015837652742,1938.580124025545,-0.004348558194142593,1968.2764335774636,False
2023-08-09,0.0021852869680004418,1942.8164779070025,-0.00668524218178701,1955.1180289382944,False
2023-08-10,-0.004794736718582592,1933.5011844029145,0.00035880412611977164,1955.819533354129,False
2023-08-11,-0.0002661262542772193,1932.9866289750685,-0.0005830778603445053,1954.6791382854005,False
2023-08-14,0.001752800392643679,1936.3747686973109,0.005520174005901213,1965.469307254441,False
2023-08-15,-0.011864106164883866,1913.4014128664835,-0.011649005441147553,1942.5735445998255,False
2023-08-16,-0.003134898397383553,1907.403093843737,-0.007338064767244523,1928.3188141144162,False
2023-08-17,-0.00277845235105549,1902.1034652332366,-0.007619912760666092,1913.6251929761133,False
2023-08-18,-0.00043994204174786224,1901.2666499511258,0.0004813678349100403,1914.5463505920857,False
2023-08-21,0.008481273814384706,1917.3918130035192,0.006506377678984876,1927.0031122329601,False
2023-08-22,0.0004866449392729626,1918.3249020259207,-0.0027087181891020107,1921.7834038523984,False
2023-08-23,0.009407450075134886,1936.3714477696174,0.011137747453819236,1943.1877420654478,False
2023-08-24,-0.011590743665431192,1913.9274626774597,-0.013859046656199192,1916.2570124864083,False
2023-08-25,0.005399668994182542,1924.2620374547937,0.007049762510488167,1929.766169333495,False
2023-08-28,0.008618003598357576,1940.845334617762,0.006341382598641143,1942.0035549391528,False
2023-08-29,0.010763029321006659,1961.734709861792,0.014454723615913823,1970.0746795869204,False
2023-08-30,0.004979418520207149,1971.503008007811,0.004118767841815529,1978.188959823178,False
2023-08-31,-0.005462196487042709,1960.7342712032769,-0.0014633134128982928,1975.2942493850212,False
2023-09-01,0.0030632529036282653,1966.7404961527839,0.0018652174480406902,1978.9786026839886,False
2023-09-05,-0.013409574513001073,1940.3673429218863,-0.004321872764379564,1970.4257089597588,False
2023-09-06,-0.0058967284847076095,1928.9255235400824,-0.006722540138911159,1957.1794430405341,False
2023-09-07,-0.0017682941356593886,1925.5146158486828,-0.0030702724258721004,1951.170368964083,False
2023-09-08,0.000631135283946585,1926.7298760624997,0.0,1925.5146158486828,True
2023-09-11,0.009703861998453824,1945.4265968881082,0.006576768024554758,1938.1782788050093,False
2023-09-12,-0.0067969229432454795,1932.2036822173195,-0.0054855654361820605,1927.5462750296376,False
2023-09-13,0.0017167574928269947,1935.520807366434,0.0011658046046023607,1929.7934173526514,False
2023-09-14,0.012864657267728778,1960.4206191877604,0.008622328754066322,1946.432730624499,False
2023-09-15,-0.010831413310498323,1939.1864931989146,-0.012048158115544716,1922.9818013246638,False
2023-09-18,-0.00886131119364167,1922.0027582201724,0.0005863452497691934,1924.1093325692632,False
2023-09-19,0.002940673663101682,1927.6547411116794,-0.002073680783035048,1920.119344021856,False
2023-09-20,-0.008510054113443508,1911.2502949527832,-0.009193464135490714,1902.4667956967292,False
2023-09-21,-0.020537521892274018,1871.9979501785751,-0.016528310467606944,1871.0222338431402,False
2023-09-22,-0.002154698058951632,1867.964359828964,-0.002248489469474535,1866.815260053191,False
2023-09-25,0.0014776127396915273,1870.7244877643373,0.004205010154829658,1874.6652371789055,False
2023-09-26,-0.01038646498092497,1851.294273383214,-0.01469123573086617,1847.12408826305,False
2023-09-27,0.003788048833822235,1858.307066496565,0.00039921236878193156,1847.8614830457598,False
2023-09-28,0.008176367907007613,1873.5012687564333,0.0057974281030162,1858.5743271380504,False
2023-09-29,-0.0016323754031804714,1870.4430113674878,-0.002426878805062538,1854.0637924958858,False
2023-10-02,-0.0016337797440089134,1867.3871194631924,-0.00039771812906030934,1853.3263977131758,False
2023-10-03,-0.013269032509743421,1842.6086990667595,-0.01338588739877633,1828.5179792402075,False
2023-10-04,0.012506008632623375,1865.6523793638353,0.007281794296965849,1841.8328710333385,False
2023-10-05,-0.005182410885975246,1855.9838021635744,-0.00037685665664310974,1841.1387640554656,False
2023-10-06,0.009912479217648946,1874.381203030814,0.01187282704695547,1862.9982861705414,False
2023-10-09,0.003548946459073505,1881.033281564264,0.006402312473104077,1874.9257833354625,False
2023-10-10,0.009095906396019801,1898.1429842211705,0.005204793015469722,1884.684383957091,False
2023-10-11,0.00640881037671223,1910.3078226749305,0.004096309351056426,1892.4046342228844,False
2023-10-12,-0.01424996871047758,1883.0859959744323,-0.006096522585715913,1880.8675466290313,False
2023-10-13,-0.007878400233534828,1868.250290823981,-0.004980854511493993,1871.4992190238813,False
2023-10-16,0.00833947501178244,1883.830517440063,0.010521457065438833,1891.1901177048435,False
2023-10-17,-0.002400929939012478,1879.3075723507156,-4.5850580251749484e-05,1891.1034055405803,False
2023-10-18,-0.016998082806759587,1847.3629466165278,-0.013325078406282054,1865.904304387365,False
2023-10-19,-0.019255954538171742,1811.7902097009771,-0.008786487047433011,1849.509560385116,False
2023-10-20,-0.016860154829379487,1781.2431462470645,-0.012288003695187233,1826.7827800728196,False
2023-10-23,-0.005362421889335385,1771.6913690094007,-0.0017331862026238598,1823.6166253632064,False
2023-10-24,0.011905110529759032,1792.7835505820776,0.007539487848579496,1837.3657607506,False
2023-10-25,-0.01547049868639925,1765.0482950177993,-0.014352248436177772,1810.9954308841805,False
2023-10-26,-0.008095684510308643,1750.759020875877,-0.011974608473403259,1789.3094696522203,False
2023-10-27,-0.009156872114364644,1734.7275444186464,-0.004532919838079907,1781.1986732607695,False
2023-10-30,0.007988168673512508,1748.584840646051,0.011955895257369509,1802.494498030841,False
2023-10-31,0.0062380180360552505,1759.4925444195737,0.006280166629683892,1813.814463827563,False
2023-11-01,0.009541591186848995,1776.280902974734,0.010664844949515473,1833.1585138514724,False
2023-11-02,0.017509783489200067,1807.3831970018225,0.0191644088315841,1868.2899130640212,False
2023-11-03,0.015011408582064331,1834.5145646363744,0.009123252383450797,1885.3347934663595,False
2023-11-06,-0.0037868787677967377,1827.5674803823392,0.0023004456973205745,1889.6719037799978,False
2023-11-07,0.0037182924801779913,1834.3629108016626,0.0028462483892433,1895.0503793923301,False
2023-11-08,-0.0006106024621393956,1833.24284429187,0.0007322590219651648,1896.4380471297186,False
2023-11-09,-0.013567296083013995,1808.3706958312955,-0.007798591061988769,1881.6485023257574,False
2023-11-10,0.013044095906086375,1831.9592566214753,0.015604675364636833,1911.011016354906,False
2023-11-13,0.0025651091224706004,1836.6584320226293,-0.0009531612598220329,1909.1895146870233,False
2023-11-14,0.027754807161159193,1887.6345326243345,0.019400771539097805,1946.229264286307,False
2023-11-15,0.0016008986803563278,1890.6564442566082,0.002116978275222614,1950.3493893574037,False
2023-11-16,-0.005609928787735464,1880.0499962422555,0.001223099889221535,1952.7348614794698,False
2023-11-17,0.004312324215163794,1888.1573813667694,0.0012439833172390724,1955.1640310701416,False
2023-11-20,0.0052099843451425916,1897.9946517648555,0.007697470704339127,1970.2138489214817,False
2023-11-21,-0.0031926860920344774,1891.93495063741,-0.0021793687579406695,1965.9200264126803,False
2023-11-22,0.004632470920669782,1900.6992842800366,0.003860706707777384,1973.5098670456052,False
2023-11-24,0.0027290973104172906,1905.8864775846773,0.000615409397399791,1974.7243835636464,False
2023-11-27,-0.0032537146426479297,1899.6852668453355,-0.0018009742299700537,1971.167955837555,False
2023-11-28,0.0024190378584548447,1904.2806774249832,0.0009902308400309145,1973.1198671383058,False
2023-11-29,0.0033624149904243083,1910.6836593207322,-0.0007034937026759724,1971.7317897371493,False
2023-11-30,0.004016789464201977,1918.3584733129146,0.00393742095706906,1979.4953278077796,False
2023-12-01,0.01237911193570598,1942.106047586865,0.005915976821192048,1991.2059762847487,False
2023-12-04,-0.0026608129586588253,1936.9384666483563,-0.005249435630463761,1980.7532686852471,False
2023-12-05,-0.00478563430196304,1927.6689874815722,-0.00019703262523840248,1980.3629956687685,False
2023-12-06,0.002808711765277397,1933.0832540462718,-0.004029966445447397,1972.3821992464177,False
2023-12-07,0.0066676473070613005,1945.9723713994388,0.007630620794507825,1987.4326998707043,False
2023-12-08,0.009664527220235393,1964.7792743526545,0.0,1945.9723713994388,True
2023-12-11,0.0052776231457285555,1975.1486389272259,0.0038895933725100473,1953.5414126383216,False
2023-12-12,-0.00032291363264440553,1974.5108365052172,0.00456712991295638,1962.4634900601814,False
2023-12-13,0.01927438845755977,2012.5683253816799,0.013790245746363672,1989.526343856378,False
2023-12-14,0.029443691459378293,2071.8257661951357,0.003209282219295728,1995.9112953765368,False
2023-12-15,-0.003032413042495354,2065.5431347199474,-0.0016464334934053193,1992.625160169963,False
2023-12-18,0.007075644043821572,2080.158182698385,0.005624998162638617,2003.8336730347467,False
2023-12-19,0.0038027240859092913,2088.0684503222337,0.006080867666898859,2016.0187204269466,False
2023-12-20,-0.021725601509029267,2042.7039072469565,-0.01385718430061067,1988.082377464509,False
2023-12-21,0.011366724465957451,2065.9227597261674,0.009481822600343914,2006.9330218824973,False
2023-12-22,-0.002017532584792284,2061.754693240756,0.0020098727752788648,2010.9667019249873,False
2023-12-26,0.009690155004383886,2081.733415799275,0.004222475326523423,2019.4579592063258,False
2023-12-27,0.0008247276541254193,2083.450278915801,0.0018080036580676584,2023.1091465838847,False
2023-12-28,-0.0012919397064120308,2080.7585867741345,0.0003777287695538867,2023.873333112497,False
2023-12-29,-0.006051018887607394,2068.167877265013,-0.002894980597400454,2018.01425908154,False
2024-01-02,-0.004224495100658483,2059.4309122001678,-0.005596319259629667,2006.7208070172346,False
2024-01-03,-0.013076957024777467,2032.4998226658279,-0.008166659943825372,1990.332600584126,False
2024-01-04,0.0006617776813058402,2033.8448856857262,-0.0032210926417146624,1983.92155488982,False
2024-01-05,0.005957417572982467,2045.961348948431,0.001369638621420144,1986.638810473265,False
2024-01-08,0.018412783611822164,2083.6331925447703,0.014275890922159862,2014.999849433311,False
2024-01-09,0.0023434203676859586,2088.516021006966,-0.0015170617748928583,2011.9429701853207,False
2024-01-10,-0.0017746353683494665,2084.8096666087226,0.00565535817808871,2023.3212283156065,False
2024-01-11,-0.002448594874770246,2079.7048123441928,-0.0004406593058072783,2022.4296329877118,False
2024-01-12,-0.0002917199745304566,2079.098120909305,0.0006927793029878337,2023.8307303791948,False
2024-01-16,-0.009305888527400493,2059.7502655585954,-0.0036710829168341563,2016.401079958336,False
2024-01-17,-0.010856141071446347,2037.3893261037422,-0.005558738343145908,2005.192433960011,False
2024-01-18,0.004705113244353304,2046.9754736058974,0.008892799076214875,2023.0242073843635,False
2024-01-19,0.043134778887137286,2135.271308047281,0.012466165038470978,2048.2435610304387,False
2024-01-22,0.005722470366525522,2147.4903348320736,0.002114348633203589,2052.5742620041715,False
2024-01-23,0.005063436409081291,2158.3640155816124,0.0029163784913535107,2058.5603454337866,False
2024-01-24,0.0004331412954156913,2159.2988921673,0.001093234595571646,2060.8108348204864,False
2024-01-25,0.0070579820398654364,2174.5391849669186,0.005438949470246479,2072.0194808188116,False
2024-01-26,-0.0022751945681958948,2169.591685224953,-0.0012703467678506497,2069.3872975684294,False
2024-01-29,0.011957544734706341,2195.534674857078,0.007919223330152603,2085.775237734455,False
