date,portfolio_return,portfolio_equity,spy_return,spy_equity,is_refresh_day
2022-06-08,-0.01177863641860287,1392.335852974402,-0.010872110797431112,1203.9737911465572,False
2022-06-09,-0.02212826681420363,1361.5258737248028,-0.02378294119381652,1175.3397532728222,False
2022-06-10,-0.026810169440632678,1325.0231343524354,0.0,1175.3397532728222,True
2022-06-13,-0.04152197758154451,1270.0055534728258,-0.03796819352674774,1130.7142260608798,False
2022-06-14,-0.0038780974605323814,1265.0803481610408,-0.003013292871719364,1127.3070529435388,False
2022-06-15,0.012427463908490477,1280.8020885291528,0.01425629571112963,1143.3782756475441,False
2022-06-16,-0.039847335589536494,1229.7655378837524,-0.03309589869674745,1105.537144064651,False
2022-06-17,0.0006287663278466812,1230.53877304512,0.002155705477222991,1107.9203565413848,False
2022-06-21,0.021806190939935324,1257.3721364891358,0.025173591606655332,1135.8106911296575,False
2022-06-22,-0.0036191322274215,1252.821540468106,-0.0018129793948248318,1133.7514897502178,False
2022-06-23,0.006016187017849242,1260.358749155552,0.00980243236045486,1144.865012042059,False
2022-06-24,0.025646344716810765,1292.6823441032436,0.03179414289854399,1181.2650138344675,False
2022-06-27,0.001291890942931687,1294.3523487156783,-0.0038199965343105324,1176.7525855755177,False
2022-06-28,-0.01612124377291446,1273.4857789739883,-0.020432763521721853,1152.7082782708785,False
2022-06-29,-0.004157530635163076,1268.1912228344595,-0.0008143250343829456,1151.769599062542,False
2022-06-30,-0.004417233703401976,1262.5893258225965,-0.00812438958165318,1142.4121741314534,False
2022-07-01,0.013179785043624243,1279.2299817353128,0.01057659667411981,1154.495006932846,False
2022-07-05,-0.0033523353704589557,1274.9415738205898,0.0018885878068248818,1156.6753721259797,False
2022-07-06,0.0030856254316103077,1278.8755659645878,0.003377362432360087,1160.581884074234,False
2022-07-07,0.017309093128269004,1301.0117422353367,0.014977178805321234,1177.9641264702304,False
2022-07-08,-0.003121636752000711,1296.9504561659905,-0.0008227867432850644,1176.9949132029053,False
2022-07-11,-0.008321020106293221,1286.158505343367,-0.01142332582573835,1163.549716814152,False
2022-07-12,-0.008809070528274203,1274.8286443592576,-0.008849124121911411,1153.2533209480487,False
2022-07-13,-1.0996563244544739e-05,1274.8146256254438,-0.005251613166521563,1147.1968806234233,False
2022-07-14,-0.0047235237522924595,1268.7930084615323,-0.002428434545089564,1144.4109880884985,False
2022-07-15,0.018824138261166017,1292.676943477613,0.019105143889327048,1166.2751246844562,False
2022-07-18,-0.006443088272169091,1284.348111823389,-0.008257135841440832,1156.6450325514431,False
2022-07-19,0.02846760781175598,1320.9104301645466,0.027019187819418367,1187.896641926348,False
2022-07-20,0.006978042805437894,1330.1277996883841,0.00637319443621287,1195.4673381954688,False
2022-07-21,0.011658562477058357,1345.6351777435234,0.01018317828651516,1207.6409952360189,False
2022-07-22,-0.008989010975485299,1333.5392483617877,-0.009278200677274473,1196.4362597361157,False
2022-07-25,0.004295545783068003,1339.267527256644,0.0012150846048373243,1197.8900310159902,False
2022-07-26,-0.009196398102256753,1326.951089910567,-0.01183103302155597,1183.7177545028474,False
2022-07-27,0.020731585288305886,1354.460889604458,0.025966496994383803,1214.4547580173444,False
2022-07-28,0.017780902153148752,1378.5444261527819,0.012542272318002423,1229.6867803102916,False
2022-07-29,0.011787308561290764,1394.7937546692924,0.014578899151127978,1247.6142598679105,False
2022-08-01,0.00149378036545895,1396.8772701938822,-0.0029615048023518,1243.919444245829,False
2022-08-02,-0.009569405802550146,1383.5099847390384,-0.006597108435543286,1235.7131727870585,False
2022-08-03,0.012038360865744903,1400.165177196688,0.015659160227070812,1255.0634033544334,False
2022-08-04,-0.0007432321621393277,1399.124529404688,-0.0006754700397503255,1254.2156456274802,False
2022-08-05,0.0012587025028221704,1400.8856109516096,-0.0016901266490151334,1252.0958623411937,False
2022-08-08,0.0006871031018965295,1401.8481638002966,-0.0011609149420113152,1250.642285545771,False
2022-08-09,-0.006278596036441095,1393.0465254753676,-0.003971043541133312,1245.6759305754863,False
2022-08-10,0.021391147664112847,1422.8453894047907,0.021004164626924116,1271.8403128930906,False
2022-08-11,0.0020749314585717746,1425.7976960639505,0.0,1271.8403128930906,False
2022-08-12,0.015400159396493812,1447.7552078504891,0.016928847141182146,1293.371103138051,False
2022-08-15,0.003219504137559449,1452.416261732337,0.004120894922141627,1298.7009495494174,False
2022-08-16,0.0012578258498675695,1454.2431484511121,0.001958470628818265,1301.2444172147282,False
2022-08-17,-0.009072049247820698,1441.050182990058,-0.007097946975202607,1292.0082533395596,False
2022-08-18,0.006469610974258366,1450.3732170683877,0.0029064853376670197,1295.7634563840356,False
2022-08-19,-0.011131745715997354,1434.2280312226892,-0.013437861793421435,1278.351166140181,False
2022-08-22,-0.01715643156470247,1409.6217961568393,-0.020822528440101795,1251.7326626267898,False
2022-08-23,0.0006519769646069733,1410.5408370967416,-0.002419378144539075,1248.7042479800248,False
2022-08-24,0.0047586850995373535,1417.2531567605226,0.0032012651803694503,1252.7016814096628,False
2022-08-25,0.014464014554794995,1437.752327047736,0.0141176085197956,1270.3868333398939,False
2022-08-26,-0.031115658706279324,1393.0157163351598,-0.033849126632674365,1227.3853485456896,False
2022-08-29,-0.003803404436831934,1387.717514179074,-0.006612296780415194,1219.269512357172,False
2022-08-30,-0.012614859903417736,1370.211652152186,-0.010977807673307693,1205.8846061485874,False
2022-08-31,-0.007671229002595487,1359.700444786502,-0.007609004975714151,1196.7090241802657,False
2022-09-01,-0.001794015846373059,1357.2611206422343,0.0031378603540006544,1200.4641299825157,False
2022-09-02,-0.009347722505661923,1344.573820318747,-0.01054443422085749,1187.8059149294163,False
2022-09-06,-0.0036736106698961467,1339.6343795859611,-0.003773090922665978,1183.3242152139069,False
2022-09-07,0.021988345615936853,1369.0907233232883,0.017964913803141913,1204.5825327413954,False
2022-09-08,0.010347856134968289,1383.2578771639576,0.0065363772006861165,1212.456138544751,False
2022-09-09,0.01610479144065124,1405.534956784321,0.0,1212.456138544751,True
2022-09-12,0.008347043007878465,1417.2670175176763,0.01074773477722113,1225.4872955508436,False
2022-09-13,-0.042444259339045665,1357.11216867348,-0.043482446241068784,1172.2001101029414,False
2022-09-14,0.005169915706387863,1364.1283241896351,0.003815727584285167,1176.6729063973632,False
2022-09-15,-0.01634051261678404,1341.837768097302,-0.011353296800815538,1163.3137896535557,False
2022-09-16,-0.00616702871862413,1333.5626160457114,-0.00762875714087341,1154.4391512736597,False
2022-09-19,0.009843386218861026,1346.6893879224838,0.007754836549903166,1163.3916381985957,False
2022-09-20,-0.019377936728371643,1320.5933261705525,-0.011478790608369982,1150.0373091881854,False
2022-09-21,-0.017646489632957302,1297.289489730931,-0.01744368642512628,1129.9764189895109,False
2022-09-22,-0.015338614764799675,1277.3908660095249,-0.008399808656148422,1120.4848332840393,False
2022-09-23,-0.020885263613294073,1250.7122210357018,-0.016754772693458486,1101.7113645958973,False
2022-09-26,-0.012276154667268535,1235.3582843660247,-0.009892779692745157,1090.8123767809564,False
2022-09-27,-0.002938729949763446,1231.72789997707,-0.002552463227526003,1088.0281183010927,False
2022-09-28,0.02421846768866753,1261.558462323895,0.019676195652709616,1109.4363724324346,False
2022-09-29,-0.017962354611217445,1238.8979018608507,-0.020889179041549077,1086.2611574134867,False
2022-09-30,-0.009666389627799768,1226.9222320324002,-0.01546339361988247,1069.4638735624128,False
2022-10-03,0.03260389001303201,1266.9246695401282,0.02640133565038516,1097.699148254295,False
2022-10-04,0.0381637065853375,1315.2752108941834,0.030986695176462797,1131.7132171567139,False
2022-10-05,-0.003313219367537829,1310.9174155918065,-0.0023284772342699878,1129.078048694842,False
2022-10-06,-0.009885231650973639,1297.9586932633858,-0.010315601343118708,1117.4309296592396,False
2022-10-07,-0.025106576163543236,1265.3713944738354,-0.02789413772111915,1086.2611574134867,False
2022-10-10,-0.007644290450682109,1255.6985280064928,-0.007635171807012453,1077.9673668493504,False
2022-10-11,-0.0058607064399510645,1248.3392475567682,-0.006333057253076091,1071.1405377981457,False
2022-10-12,-0.006615560430537348,1240.080783826745,-0.0032984093669569114,1067.607477814945,False
2022-10-13,0.022192795014560344,1267.601642463707,0.026391096779702305,1095.7828100846932,False
2022-10-14,-0.025483104419507675,1235.299217446465,-0.022788710139571733,1070.8113332497476,False
2022-10-17,0.02564317659209839,1266.9762134235257,0.025697086694167703,1098.3280649133637,False
2022-10-18,0.015463201773197327,1286.5677222535353,0.011749459252342831,1111.2328257577676,False
2022-10-19,-0.011500732858970991,1271.7712505749223,-0.00708642887431532,1103.3581533752308,False
2022-10-20,-0.01251430935674484,1255.8559117142136,-0.008385403463631702,1094.106050094292,False
2022-10-21,0.025336177270493143,1287.674499719602,0.024301474391434708,1120.6944402521722,False
2022-10-24,0.010161364648449673,1300.759029859763,0.01223652810495035,1134.4078492673793,False
2022-10-25,0.01864091697519821,1325.006370940118,0.015968398477119727,1152.5225258400533,False
2022-10-26,0.007280159589727882,1334.6526287779682,-0.007534021113969391,1143.839396796049,False
2022-10-27,0.005835344804050308,1342.4407870605196,-0.0053398256970123015,1137.7314937917824,False
2022-10-28,0.025403067419073427,1376.542900880332,0.02379063527259584,1164.7988487987284,False
2022-10-31,-0.0051195984684333316,1369.4955539532523,-0.0072232039569866124,1156.385269144992,False
2022-11-01,0.0058204323161005775,1377.4666101322377,-0.00437600432309182,1151.3249222080537,False
2022-11-02,-0.023064029973304857,1345.6966789489213,-0.025096112301584483,1122.4311426647075,False
2022-11-03,-0.015087814769619654,1325.3930567208477,-0.010297009532631352,1110.8734584889667,False
2022-11-04,0.02926342284067878,1364.1785941697694,0.01439336774687816,1126.8626686972445,False
2022-11-07,0.011121109901199756,1379.3497742403958,0.009565417118483577,1137.6415801585813,False
2022-11-08,0.0063006216315066085,1388.0405352653888,0.005395430187963068,1143.779645883251,False
2022-11-09,-0.01808321971557594,1362.940293292059,-0.02060210314078048,1120.2153796484388,False
2022-11-10,0.05978720615792178,1444.4266855880498,0.05495423593192017,1181.7759599162048,False
2022-11-11,0.005881125265585826,1452.9215398629485,0.009678402645469042,1193.2136634930096,False
2022-11-14,-0.01297495690083164,1434.069945502937,-0.008506756276344896,1183.06328567207,False
2022-11-15,0.012413942412577803,1451.8724072220189,0.008529074920174962,1193.1537210708755,False
2022-11-16,-0.012015351484081194,1434.4276499392072,-0.007628569190647472,1184.0516653546076,False
2022-11-17,-0.0070030501480054345,1424.3822811729972,-0.0030598104140302507,1180.4286917382058,False
2022-11-18,0.0054866688454199754,1432.1973950590775,0.004540367674710666,1185.7882720124749,False
2022-11-21,-0.004861153438883583,1425.2352637669262,-0.003636258512058843,1181.47643931487,False
2022-11-22,0.00971165077534868,1439.0766509213427,0.013457061259409375,1197.375640135279,False
2022-11-23,0.00499259644190147,1446.261379888356,0.006301591435932563,1204.9210122147497,False
2022-11-25,0.0036713432310818478,1451.5711018157842,-0.00022370710406349748,1204.6514628244818,False
2022-11-28,-0.017480722236893197,1426.1965905778413,-0.015957025271364222,1185.4288089890056,False
2022-11-29,0.002115816865192616,1429.2141613772665,-0.001717548526824264,1183.3927774844717,False
2022-11-30,0.027652750221853033,1468.7358635953672,0.031500597438656186,1220.670356979823,False
2022-12-01,-0.0027719556482147553,1464.6645929225383,-0.0007357293683176724,1219.7722739491583,False
2022-12-02,-0.0013546287140554969,1462.6805162085054,-0.001153666655807184,1218.365063349025,False
2022-12-05,-0.01827831676131325,1435.9451784126452,-0.017989567440404475,1196.447202874875,False
2022-12-06,-0.011796737967624293,1419.005709407038,-0.014414414558617139,1179.2011168951387,False
2022-12-07,-0.000860807550770211,1417.7842185777943,-0.001701365249793474,1177.1948650923357,False
2022-12-08,0.007561473872953339,1428.5047569040557,0.007834070720157627,1186.4170929168754,False
2022-12-09,-0.011640468478695886,1411.876292309647,0.0,1186.4170929168754,True
2022-12-12,0.018414769067549658,1437.8756681844773,0.014417429721128805,1203.5221779739504,False
2022-12-13,0.007168489784871105,1448.1830652237722,0.007569750976259115,1212.6325411556181,False
2022-12-14,-0.007922833298347868,1436.709352212514,-0.006393649566679982,1204.8793936343163,False
2022-12-15,-0.02373576893909267,1402.6079509957642,-0.024461559440028036,1175.4061647288656,False
2022-12-16,-0.007104233213225591,1392.6434970051657,-0.01180606563820874,1161.5292423965213,False
2022-12-19,-0.01101599981437311,1377.302136500669,-0.008479652720628672,1151.679877796144,False
2022-12-20,0.0018989178600411108,1379.9175201263427,0.0013682872334295215,1153.25570666993,False
2022-12-21,0.01545319796705006,1401.241658743056,0.014952459810976926,1170.499716275692,False
2022-12-22,-0.017393142271339833,1376.8696632160097,-0.014266326185279232,1153.8009855235262,False
2022-12-23,0.005295882394747009,1384.1614030252967,0.005752479736257365,1160.438202312424,False
2022-12-27,-0.003667152095672643,1379.0854726354435,-0.003943521692736374,1155.861989088525,False
2022-12-28,-0.014491315407177565,1359.1007100780269,-0.012427863313451915,1141.497094278918,False
2022-12-29,0.01780218258750882,1383.2956690736487,0.018000331980956075,1162.0444209312352,False
2022-12-30,-0.0047633999159585804,1376.7064785998375,-0.0026341255413872,1158.9834500418337,False
2023-01-03,-0.004920659483950642,1369.932174809299,-0.004209849519564046,1154.1043041214925,False
2023-01-04,0.010401380398906961,1384.1813604801926,0.007720091531313811,1163.0140949859936,False
2023-01-05,-0.014963772328175674,1363.4687857410624,-0.011413239364298833,1149.7403367358652,False
2023-01-06,0.028140233773308074,1401.8371161144244,0.02293183909843788,1176.1059971428758,False
2023-01-09,0.0063104280087598,1410.683308315672,-0.0005666597515802119,1175.4395452107028,False
2023-01-10,0.004980277661801917,1417.7089028839534,0.0070128200256258655,1183.682691192269,False
2023-01-11,0.006724590035179488,1427.2424140450723,0.012647775678948259,1198.6536443455225,False
2023-01-12,0.0033257682982320937,1431.9890916195957,0.003640804732539138,1203.0177082065309,False
2023-01-13,0.0029010132051648556,1436.1433108840363,0.003879408030001752,1207.6847047639817,False
2023-01-17,0.0024780339001609607,1439.7021226938962,-0.0018317533362395277,1205.4725242769048,False
2023-01-18,-0.016809842704712613,1415.5009564697707,-0.01578798973776263,1186.4405364344661,False
2023-01-19,-0.015590907157023767,1393.4320124767723,-0.0072798856516314014,1177.803384996763,False
2023-01-20,0.01657092774972746,1416.5224736796822,0.01862908205880065,1199.7447809050009,False
2023-01-23,0.013761661987876116,1436.0161771606922,0.011998381120383428,1214.13977603349,False
2023-01-24,0.004741547350311908,1442.8251158605135,-0.0010731054583363875,1212.836876012645,False
2023-01-25,-0.001878110661262814,1440.115330628078,0.00037473755047634505,1213.2913715326893,False
2023-01-26,0.007475724292348593,1450.8812357890383,0.010990463237791737,1226.6260057482493,False
2023-01-27,0.00012785550154545704,1451.0667389371226,0.0022976321167962332,1229.444341054354,False
2023-01-30,-0.014946912231282026,1429.377771748497,-0.012546918623589032,1214.0186029549131,False
2023-01-31,0.014772091659583356,1450.4926712089366,0.014703449236052268,1231.8688638550836,False
2023-02-01,0.015233706948289374,1472.5890514927748,0.010627675186067664,1244.9607660119657,False
2023-02-02,0.011539198701215402,1489.5815491631843,0.014557082678519961,1263.0837628143156,False
2023-02-03,-0.00958585367388659,1475.3026383975846,-0.010628926595047439,1249.6585382159658,False
2023-02-06,-0.008793307854119106,1462.3298481201602,-0.006111725548427094,1242.0209682011412,False
2023-02-07,0.014266852010835041,1483.1926916543177,0.013078873584274842,1258.2652034332623,False
2023-02-08,-0.0040059834986224604,1477.2510462062728,-0.010934766715648192,1244.506366967302,False
2023-02-09,-0.007318667673007014,1466.4395367294874,-0.008669173695883603,1233.7175251064295,False
2023-02-10,0.0069716008260390615,1476.6629678150866,0.002333690441745695,1236.5966399025845,False
2023-02-13,0.008450478957166723,1489.1414771514355,0.011738884138962735,1251.1129045850319,False
2023-02-14,0.00278866859284857,1493.294199219076,-0.00046020233017529666,1250.5371395110294,False
2023-02-15,0.010060930844068854,1508.3181288872684,0.0032475094391470893,1254.5982706755954,False
2023-02-16,-0.013780981565329219,1487.532024558421,-0.013768945988476444,1237.323774849427,False
2023-02-17,-0.0017961971993871804,1484.8601237019107,-0.002498269043638812,1234.2326071657626,False
2023-02-21,-0.020728694346924554,1454.080912049757,-0.02006083056839636,1209.47287595142,False
2023-02-22,-0.00320610088433442,1449.4189819517408,-0.0013782050566197857,1207.8059743179394,False
2023-02-23,0.005943838825358453,1458.0340947708773,0.005319459095135981,1214.2308487931846,False
2023-02-24,-0.012811973517222767,1439.3538005614648,-0.010682339002157537,1201.2600232394982,False
2023-02-27,0.0019646631643421724,1442.1816459538838,0.003405703119158554,1205.3511582475655,False
2023-02-28,-0.0022686453359623687,1438.9098472891799,-0.003696051656680077,1200.8961181022435,False
2023-03-01,-0.004315416923477155,1432.7003513828301,-0.0038357302295726203,1196.2898045594623,False
2023-03-02,0.010178607840594853,1447.2832464126382,0.007777370697250374,1205.5937938308625,False
2023-03-03,0.01476390753975792,1468.650802446515,0.016037754269473625,1224.9288108451244,False
2023-03-06,-0.000937478542346019,1467.273973833022,0.0006928516330333423,1225.777504772068,False
2023-03-07,-0.01371052706579767,1447.1568743018438,-0.015328753882441926,1206.9878630867831,False
2023-03-08,0.007300559113073013,1457.7219286085742,0.0016319450383739387,1208.9576009413252,False
2023-03-09,-0.017940874719625917,1431.5691221113564,-0.018449867950177334,1186.6524928465944,False
2023-03-10,-0.023013479887460102,1398.6237349121377,0.0,1186.6524928465944,True
2023-03-13,-0.00944167581312182,1385.4183830225597,-0.0014253572363956968,1184.9610891288285,False
2023-03-14,0.01634063241193007,1408.056995556262,0.01653012037045598,1204.5486385664349,False
2023-03-15,-0.012798284345733699,1390.0362817521336,-0.006254653445585401,1197.01460427385,False
2023-03-16,0.01743310976733433,1414.2689368324957,0.017545422013222955,1218.016730661826,False
2023-03-17,-0.015502753201255057,1392.3438745445803,-0.011692612343420783,1203.7749332023966,False
2023-03-20,0.014451296223409682,1412.465048320474,0.009615536303575256,1215.3498747739382,False
2023-03-21,0.010629225025871422,1427.4784571602506,0.013130509085200748,1231.3080373463547,False
2023-03-22,-0.018448030175025436,1401.1442915083596,-0.017046505197727657,1210.3185384877263,False
2023-03-23,-0.00014122568391273626,1400.9464139475308,0.002703257480260568,1213.5903411303914,False
2023-03-24,0.007405225594191964,1411.3207381881864,0.006562230647037648,1221.5542008599061,False
2023-03-27,0.005107231704461038,1418.5286802074245,0.0018698429368795288,1223.8383153543996,False
2023-03-28,0.0006301269464323027,1419.4225333531106,-0.002244838754494438,1221.090995674857,False
2023-03-29,0.014958106192007766,1440.6544063383349,0.014534978100333662,1238.8395265555057,False
2023-03-30,0.005213872222459986,1448.1657943297068,0.005855224512958834,1246.0932101190156,False
2023-03-31,0.01360840631773396,1467.8730228743896,0.01409479231737043,1263.6566351237284,False
2023-04-03,0.000655679011983528,1468.835476407745,0.003810451311123675,1268.4717372058458,False
2023-04-04,-0.015048651673638346,1446.7314829574025,-0.0055481292398101845,1261.4340920707812,False
2023-04-05,-0.0020114780002368445,1443.8214144071837,-0.002618393613733172,1258.1311610999578,False
2023-04-06,0.003154712234883069,1448.3762554882003,0.0039009444256634662,1263.0390608396044,False
2023-04-10,0.008512294020697931,1460.7052600275133,0.001026511589660828,1264.3355850737505,False
2023-04-11,0.0008793858751783154,1461.9897836009802,0.00026857811078340177,1264.675157936586,False
2023-04-12,-0.004060839787081914,1456.0528773194258,-0.0040761207145371126,1259.5201893281603,False
2023-04-13,0.004371893294679877,1462.418585130478,0.013282531441927814,1276.2498058446542,False
2023-04-14,-0.0012712589561701194,1460.5594724064613,-0.002442498132940507,1273.1325680767131,False
2023-04-17,0.004596088776566846,1467.272333405097,0.003588180134208363,1277.7007970656998,False
2023-04-18,0.0027252655186718253,1471.271040101827,0.0006523552514483555,1278.5343118904452,False
2023-04-19,-0.0031487369270374443,1466.6383946481776,-0.0001688203834573354,1278.3184692376485,False
2023-04-20,-0.001573100379779981,1464.3312252325568,-0.00545730328491878,1271.3422976563056,False
2023-04-21,0.0011440212575270952,1466.0064512822837,0.0007768860911749886,1272.329985804477,False
2023-04-24,0.0019984335767638194,1468.9361677982786,0.0010431735680329624,1273.6572468154839,False
2023-04-25,-0.018174566239782308,1442.2388901146169,-0.01587385396616936,1253.4393976765816,False
2023-04-26,-0.014106789097482352,1421.893530263583,-0.0042355809573790815,1248.130353632554,False
2023-04-27,0.01706243186309363,1446.1544917402791,0.019908053091383326,1272.9781989776377,False
2023-04-28,0.011065488969611733,1462.1568983169857,0.008535303160246865,1283.843453822297,False
2023-05-01,0.004770051442477207,1469.1314619389307,-0.0010098772013721335,1282.546929588151,False
2023-05-02,-0.017869888104344946,1442.878247103509,-0.011239171770321854,1268.132164343011,False
2023-05-03,-0.005425026662842115,1435.0505941417375,-0.006864015639423737,1259.4276853341044,False
2023-05-04,-0.012818616423697603,1416.655231026835,-0.007082915242697219,1250.5072657845765,False
2023-05-05,0.01908761680027495,1443.6958032147804,0.018512472229726074,1273.6572468154843,False
2023-05-08,-0.002297450752398715,1440.3789832054497,0.0002666124372818768,1273.9968196783195,False
2023-05-09,-0.01016988411830109,1425.7304958598138,-0.004385446948546923,1268.4097742130027,False
2023-05-10,-0.0021435218784513323,1422.6744113491632,0.004672324885055534,1274.3361967655057,False
2023-05-11,-0.006550780340804688,1413.354783783931,-0.0017440022270134303,1272.113751600383,False
2023-05-12,-0.0015556385873684722,1411.1561145446349,-0.001310132915469775,1270.4471135021895,False
2023-05-15,0.006001934237007685,1419.625780742283,0.003450140469674512,1274.8303345030647,False
2023-05-16,-0.014817095461571787,1398.5910500293162,-0.0066827505609142746,1266.3109613700938,False
2023-05-17,0.011582464931145266,1414.7901818192945,0.012138897314760033,1281.6825800987203,False
2023-05-18,0.007932881933529626,1426.013545292384,0.009633187944351418,1294.0292692778125,False
2023-05-19,-0.005906765749281994,1417.5904173250387,-0.0014550461469379217,1292.146396975525,False
2023-05-22,0.0032964255657800773,1422.263398618514,0.00040620359709109266,1292.671271489945,False
2023-05-23,-0.011391336310555562,1406.0619179226567,-0.011222857144588039,1278.1638064751003,False
2023-05-24,-0.013199478556489357,1387.5026337879403,-0.007244838457540759,1268.903716174913,False
2023-05-25,0.007450906390185354,1397.8407860284296,0.008659911199980552,1279.892309678313,False
2023-05-26,0.009697321683027513,1411.3960977922036,0.012950731054129472,1296.4678507592052,False
2023-05-30,-0.0023711302839848447,1408.0494937620304,0.0003809905209921638,1296.9617927211157,False
2023-05-31,-0.009117023273491143,1395.2122737571744,-0.005545051990758831,1289.7700721504493,False
2023-06-01,0.008815762776661079,1407.5121341857036,0.009500834130173441,1302.0239636720128,False
2023-06-02,0.02596975722144084,1444.0648825967385,0.014461043468010137,1320.8525888070644,False
2023-06-05,-0.001745476483434512,1441.5443013036124,-0.0019162512886728988,1318.321503331616,False
2023-06-06,0.008733040169462315,1454.1333655929561,0.002177584313730163,1321.1922595577241,False
2023-06-07,0.007913520876348053,1465.6406803385705,-0.0034575823981072284,1316.624128456562,False
2023-06-08,0.0021471306563613044,1468.787602374536,0.006048250393150045,1324.58740085913,False
2023-06-09,-0.0012729105149207587,1466.9179671912882,0.0,1324.58740085913,True
2023-06-12,0.010130706049609238,1481.7788819157936,0.009071870848922803,1336.6038866878343,False
2023-06-13,0.007839268548804176,1493.3949445010783,0.006592905141016958,1345.4159893238818,False
2023-06-14,0.0020820545858857057,1496.5042742938153,0.001190779577883383,1347.0180832077267,False
2023-06-15,0.012453742077358918,1515.1413525435357,0.012397785010322737,1363.7181238083533,False
2023-06-16,-6.635977945609835e-05,1515.0408080975362,-0.0034063135168381775,1359.0728723300676,False
2023-06-20,-0.004749694923105074,1507.8448264630183,-0.00518818997653081,1352.0217440764698,False
2023-06-21,-0.002566462745710056,1503.9749988895892,-0.005123679827647165,1345.0944175398051,False
2023-06-22,-0.0010746784476836132,1502.3587093724275,0.003609659853666791,1349.9497508581899,False
2023-06-23,-0.007403490337549889,1491.2360111840549,-0.00755989817256375,1339.744268203624,False
2023-06-26,0.0022814098288002588,1494.638131677031,-0.004085744922028733,1334.270414862994,False
2023-06-27,0.014278033957725356,1515.978625675627,0.010963257153059569,1348.8983645328565,False
2023-06-28,-0.00036496369604197216,1515.4253485132795,0.0005043184348598739,1349.5786388448428,False
2023-06-29,0.006162825004928444,1524.7646497441997,0.003941359418210499,1354.8978133236697,False
2023-06-30,0.011907341699378196,1542.9205434398366,0.011800663903634767,1370.8865070424722,False
2023-07-03,0.00014371682608183055,1543.1422870832362,0.0011505510520857243,1372.4637819554403,False
2023-07-05,-0.0019019430522510038,1540.2073183316836,-0.001487191210613803,1370.4226658820303,False
2023-07-06,-0.006320508449521731,1530.4724249621531,-0.007830630503188107,1359.691392352314,False
2023-07-07,-0.0014632955570781274,1528.2328914624752,-0.002524716269450722,1356.2585573726099,False
2023-07-10,0.01056429393012055,1544.3775929215628,0.0025311065954520817,1359.691392352314,False
2023-07-11,0.0065404481123505775,1554.4785144339432,0.006368563013740225,1368.35067266375,False
2023-07-12,0.006159162456948647,1564.052800140178,0.008046074767883438,1379.360524484686,False
2023-07-13,0.004789642262271859,1571.5440535321543,0.00793672776221177,1390.3081334534627,False
2023-07-14,-0.0015679883348341487,1569.0798907885378,-0.0006229020191921286,1389.4421077098352,False
2023-07-17,0.004721508229270369,1576.4883144052787,0.0034722253966135153,1394.2665638833494,False
2023-07-18,0.00334427968217372,1581.7605322443285,0.007430615850097633,1404.6268231122024,False
2023-07-19,0.003253854352797631,1586.9073506372551,0.0022237756799066144,1407.7503980807837,False
2023-07-20,-0.004172228767574874,1580.2864101374503,-0.006634521333556576,1398.410648032394,False
2023-07-21,0.0016942342633242556,1582.9637855193707,0.0,1398.410648032394,False
2023-07-24,0.0010637080090668692,1584.6475967760905,0.004467391362069861,1404.6578956820406,False
2023-07-25,0.003522451422886693,1590.2294409581284,0.0027300073827414284,1408.4926221074786,False
2023-07-26,-0.001062193232614274,1588.540310007639,0.00015380171192336256,1408.7092506839904,False
2023-07-27,-0.012838026213415711,1568.1465878666932,-0.0066301442038676495,1399.369305210633,False
2023-07-28,0.007218080862437134,1579.4655967420701,0.009790455402252318,1413.0697679845784,False
2023-07-31,-0.0005163963644426617,1578.64996645015,0.001903950950616684,1415.7601835126206,False
2023-08-01,-0.004733522568923507,1571.1773912055278,-0.0028614730264066024,1411.7090239356387,False
2023-08-02,-0.006787001348057078,1560.513808133379,-0.013910910068612892,1392.0708666606206,False
2023-08-03,-0.0036335767913376798,1554.8435613775837,-0.002865735983920925,1388.0815590858633,False
2023-08-04,-0.005146505785353116,1546.841549993635,-0.004522808505695752,1381.8035320038305,False
2023-08-07,0.009522695852134232,1561.5716516056682,0.008728408004087251,1393.8644770126486,False
2023-08-08,-0.005801513503909963,1552.512172581555,-0.004348558194142593,1387.803176219611,False
2023-08-09,-0.0030826513631909015,1547.7263188163759,-0.00668524218178701,1378.5253758859299,False
2023-08-10,-0.0002295863778766441,1547.3709819368946,0.00035880412611977164,1379.0199964787587,False
2023-08-11,-0.001480689902241653,1545.0798053489189,-0.0005830778603445053,1378.2159204498394,False
2023-08-14,0.005983474035903846,1554.3247502476236,0.005520174005901213,1385.8239121484257,False
2023-08-15,-0.011504575370478682,1536.4429040081995,-0.011649005441147553,1369.6804418553363,False
2023-08-16,-0.010057887034915995,1520.9895348440868,-0.007338064767244523,1359.6296380625738,False
2023-08-17,-0.013377032406519399,1500.6432085465003,-0.007619912760666092,1349.269378833721,False
2023-08-18,-0.0008841731426702936,1499.3163801247729,0.0004813678349100403,1349.9188737133206,False
2023-08-21,0.002617732856789682,1503.2411898757487,0.006506377678984876,1358.7019557416895,False
2023-08-22,-0.0019154143657051457,1500.361860105541,-0.0027087181891020107,1355.0216150406036,False
2023-08-23,0.010469597563550957,1516.0700449805468,0.011137747453819236,1370.1135035833922,False
